"ID";"Geslacht";"Persoonskenmerken";"RegioS";"Perioden";"Personen_1";"PersonenMetPersoonlijkInkomen_2";"AandeelPersonen_3";"GemiddeldGestandaardiseerdInkomen_4";"MediaanGestandaardiseerdInkomen_5";"GemiddeldPersoonlijkInkomen_6";"MediaanPersoonlijkInkomen_7"
"167735";"3000   ";"53050  ";"GM1859";"2022JJ00";"2.6";"2.5";"12";"43.2";"40.3";"15.8";"12"
"167747";"3000   ";"53050  ";"GM1721";"2022JJ00";"2.1";"2";"13";;"44.2";;"11.9"
"167759";"3000   ";"53050  ";"GM0753";"2022JJ00";"2";"1.8";"13";;"42.6";;"9.8"
"167771";"3000   ";"53050  ";"GM0209";"2022JJ00";"1.5";"1.5";"12";;"40.4";;"9.1"
"167783";"3000   ";"53050  ";"GM0375";"2022JJ00";"2.4";"2.2";"11";;"38.4";;"11.4"
"167795";"3000   ";"53050  ";"GM0310";"2022JJ00";"2.4";"2.1";"11";;"43.2";;"5.6"
"167807";"3000   ";"53050  ";"GM1728";"2022JJ00";"1.3";"1.2";"12";;"43.6";;"12.5"
"167819";"3000   ";"53050  ";"GM0376";"2022JJ00";"0.6";"0.5";"11";;;;
"167831";"3000   ";"53050  ";"GM0377";"2022JJ00";"1.3";"1.1";"11";;"50.6";;"4.1"
"167843";"3000   ";"53050  ";"GM1901";"2022JJ00";"2.2";"2";"12";;"43.1";;"10.9"
"167855";"3000   ";"53050  ";"GM0755";"2022JJ00";"0.7";"0.7";"13";;;;
"167867";"3000   ";"53050  ";"GM1681";"2022JJ00";"1.4";"1.3";"11";;"38.9";;"11.8"
"167879";"3000   ";"53050  ";"GM0147";"2022JJ00";"1.4";"1.3";"12";;"40.4";;"8.8"
"167891";"3000   ";"53050  ";"GM0654";"2022JJ00";"1.4";"1.4";"13";;"43.4";;"15.1"
"167903";"3000   ";"53050  ";"GM0757";"2022JJ00";"2";"1.8";"12";;"38.9";;"10"
"167915";"3000   ";"53050  ";"GM0758";"2022JJ00";"11.7";"10.9";"13";"38.2";"34";"13.7";"8.8"
"167927";"3000   ";"53050  ";"GM1876";"2022JJ00";"2.2";"2.1";"12";;"40.9";;"10.1"
"167939";"3000   ";"53050  ";"GM0213";"2022JJ00";"1.1";"1";"11";;"41.5";;"11.3"
"167951";"3000   ";"53050  ";"GM0899";"2022JJ00";"1.4";"1.3";"10";;"34.5";;"10.5"
"167963";"3000   ";"53050  ";"GM0312";"2022JJ00";"0.8";"0.8";"11";;;;
"167975";"3000   ";"53050  ";"GM0313";"2022JJ00";"1.4";"1.3";"13";;"43.5";;"17.3"
"167987";"3000   ";"53050  ";"GM0214";"2022JJ00";"1.6";"1.5";"12";;"43.5";;"14.8"
"167999";"3000   ";"53050  ";"GM0502";"2022JJ00";"3.8";"3.5";"12";"37.7";"35.6";"14.7";"9.5"
"168011";"3000   ";"53050  ";"GM0383";"2022JJ00";"2.1";"2";"12";;"42.7";;"8.8"
"168023";"3000   ";"53050  ";"GM0109";"2022JJ00";"2";"1.9";"12";;"37.7";;"12.3"
"168035";"3000   ";"53050  ";"GM1706";"2022JJ00";"1.1";"1.1";"11";;"41.2";;"12.9"
"168047";"3000   ";"53050  ";"GM0216";"2022JJ00";"1.7";"1.6";"12";;"37.9";;"7.5"
"168059";"3000   ";"53050  ";"GM0148";"2022JJ00";"1.9";"1.8";"13";;"41.7";;"11.3"
"168071";"3000   ";"53050  ";"GM1891";"2022JJ00";"1.2";"1.1";"12";;"36.9";;"13.4"
"168083";"3000   ";"53050  ";"GM0503";"2022JJ00";"10.9";"10.2";"21";"18.9";"11.1";"9.9";"5.4"
"168095";"3000   ";"53050  ";"GM0762";"2022JJ00";"1.9";"1.8";"12";;"40.9";;"14"
"168107";"3000   ";"53050  ";"GM0150";"2022JJ00";"6.1";"5.7";"12";"35.9";"34.6";"14.2";"9.5"
"168119";"3000   ";"53050  ";"GM0384";"2022JJ00";"2.1";"1.9";"14";;"28.4";;"8.9"
"168131";"3000   ";"53050  ";"GM1980";"2022JJ00";"5.3";"5";"12";"42.2";"40.3";"16";"10.6"
"168143";"3000   ";"53050  ";"GM1774";"2022JJ00";"1.9";"1.8";"14";;"44.1";;"12.1"
"168155";"3000   ";"53050  ";"GM0221";"2022JJ00";"0.6";"0.6";"12";;;;
"168167";"3000   ";"53050  ";"GM0222";"2022JJ00";"3.5";"3.3";"12";"39";"36.7";"14.6";"9.8"
"168179";"3000   ";"53050  ";"GM0766";"2022JJ00";"1.5";"1.4";"12";;"41.6";;"11.5"
"168191";"3000   ";"53050  ";"GM0505";"2022JJ00";"6.8";"6.3";"12";"38.7";"36.5";"16.5";"10.9"
"168203";"3000   ";"53050  ";"GM0498";"2022JJ00";"1.2";"1.2";"12";;"42.7";;"11"
"168215";"3000   ";"53050  ";"GM1719";"2022JJ00";"1.5";"1.4";"11";;"42.6";;"13.2"
"168227";"3000   ";"53050  ";"GM0303";"2022JJ00";"2.7";"2.5";"13";"38.2";"36.7";"15";"9.6"
"168239";"3000   ";"53050  ";"GM0225";"2022JJ00";"1.2";"1.1";"12";;"39.6";;"9.4"
"168251";"3000   ";"53050  ";"GM0226";"2022JJ00";"1.6";"1.5";"13";;"40.8";;"9.3"
"168263";"3000   ";"53050  ";"GM1711";"2022JJ00";"1.6";"1.4";"10";;"38.3";;"9.6"
"168275";"3000   ";"53050  ";"GM0385";"2022JJ00";"2.4";"2.3";"13";;"45.4";;"14.3"
"168287";"3000   ";"53050  ";"GM0228";"2022JJ00";"7.9";"7.5";"14";"42.1";"39.5";"18.3";"12.6"
"168299";"3000   ";"53050  ";"GM0317";"2022JJ00";"0.6";"0.5";"13";;;;
"168311";"3000   ";"53050  ";"GM1979";"2022JJ00";"2.5";"2.3";"11";"36.3";"34.8";;"10.3"
"168323";"3000   ";"53050  ";"GM0770";"2022JJ00";"1.1";"1";"11";;"44.2";;"11.1"
"168335";"3000   ";"53050  ";"GM1903";"2022JJ00";"1.3";"1.2";"10";;"41.4";;"8"
"168347";"3000   ";"53050  ";"GM0772";"2022JJ00";"17.1";"15.9";"14";"29.3";"26.8";"14.7";"8.7"
"168359";"3000   ";"53050  ";"GM0230";"2022JJ00";"1.5";"1.5";"13";;"40.2";;"15.1"
"168371";"3000   ";"53050  ";"GM0114";"2022JJ00";"6.4";"6";"12";"36";"35.2";"16.5";"12.1"
"168383";"3000   ";"53050  ";"GM0388";"2022JJ00";"1";"1";"11";;"36.4";;"10.8"
"168395";"3000   ";"53050  ";"GM0153";"2022JJ00";"12.9";"12.1";"16";"26.2";"25.1";"12.5";"7.6"
"168407";"3000   ";"53050  ";"GM0232";"2022JJ00";"1.9";"1.8";"12";;"39.6";;"11.9"
"168419";"3000   ";"53050  ";"GM0233";"2022JJ00";"1.6";"1.5";"12";;"40.4";;"11.7"
"168431";"3000   ";"53050  ";"GM0777";"2022JJ00";"2.5";"2.3";"12";"41.6";"39.2";;"8.7"
"168443";"3000   ";"53050  ";"GM1940";"2022JJ00";"3.1";"2.9";"12";"41.4";"39.2";"15.7";"10.6"
"168455";"3000   ";"53050  ";"GM0779";"2022JJ00";"1.2";"1.2";"12";;"39.6";;"11.9"
"168467";"3000   ";"53050  ";"GM1771";"2022JJ00";"2.3";"2.2";"12";;"39.6";;"10.1"
"168479";"3000   ";"53050  ";"GM1652";"2022JJ00";"1.7";"1.6";"11";;"40.6";;"13.1"
"168491";"3000   ";"53050  ";"GM0907";"2022JJ00";"0.9";"0.9";"11";;;;
"168503";"3000   ";"53050  ";"GM0784";"2022JJ00";"1.5";"1.4";"12";;"40.6";;"11.1"
"168515";"3000   ";"53050  ";"GM1924";"2022JJ00";"3";"2.8";"12";"45.7";"42.9";"19.9";"14.1"
"168527";"3000   ";"53050  ";"GM0664";"2022JJ00";"2.1";"2";"11";;"37.7";;"11.5"
"168539";"3000   ";"53050  ";"GM0785";"2022JJ00";"1.3";"1.2";"11";;"40.9";;"8.1"
"168551";"3000   ";"53050  ";"GM1942";"2022JJ00";"3.1";"2.7";"11";"56.2";"43.3";"10.5";"4.9"
"168563";"3000   ";"53050  ";"GM0512";"2022JJ00";"2.2";"2.1";"12";;"37.4";;"10.7"
"168575";"3000   ";"53050  ";"GM0513";"2022JJ00";"4.2";"3.9";"12";"38.1";"36.7";"14.5";"9.2"
"168587";"3000   ";"53050  ";"GM0518";"2022JJ00";"32.9";"29";"12";"33.9";"29.2";"13.8";"8.8"
"168599";"3000   ";"53050  ";"GM0014";"2022JJ00";"21.3";"20";"19";"21";"16.7";"11.4";"7.5"
"168611";"3000   ";"53050  ";"GM1729";"2022JJ00";"0.6";"0.6";"9";;;;
"168623";"3000   ";"53050  ";"GM0158";"2022JJ00";"1.5";"1.4";"12";;"41.3";;"9.9"
"168635";"3000   ";"53050  ";"GM0392";"2022JJ00";"8.3";"7.6";"11";"38.6";"35.5";"13.7";"8.5"
"168647";"3000   ";"53050  ";"GM0394";"2022JJ00";"10.4";"9.6";"13";"44";"41.2";"14.2";"9.1"
"168659";"3000   ";"53050  ";"GM1655";"2022JJ00";"1.7";"1.6";"11";;"41.3";;"12.5"
"168671";"3000   ";"53050  ";"GM0160";"2022JJ00";"4.1";"3.9";"13";"41.4";"39.4";"16.9";"12.5"
"168683";"3000   ";"53050  ";"GM0243";"2022JJ00";"3";"2.8";"13";"39.4";"37.7";"15.1";"10"
"168695";"3000   ";"53050  ";"GM0523";"2022JJ00";"1.3";"1.2";"14";;"42.8";;"16.7"
"168707";"3000   ";"53050  ";"GM0072";"2022JJ00";"0.9";"0.9";"12";;;;
"168719";"3000   ";"53050  ";"GM0244";"2022JJ00";"0.7";"0.7";"12";;;;
"168731";"3000   ";"53050  ";"GM0396";"2022JJ00";"2.3";"2.1";"12";;"40";;"10"
"168743";"3000   ";"53050  ";"GM0397";"2022JJ00";"1.3";"1.1";"10";;"47.2";;"4.6"
"168755";"3000   ";"53050  ";"GM0246";"2022JJ00";"1.1";"1";"11";;"40.6";;"12.3"
"168767";"3000   ";"53050  ";"GM0074";"2022JJ00";"3.1";"2.9";"12";"39.1";"36.7";"14.7";"9.7"
"168779";"3000   ";"53050  ";"GM0917";"2022JJ00";"4.5";"4.1";"11";"31.3";"29.4";"14.8";"10.8"
"168791";"3000   ";"53050  ";"GM1658";"2022JJ00";"0.9";"0.8";"11";;;;
"168803";"3000   ";"53050  ";"GM0399";"2022JJ00";"1.5";"1.4";"12";;"43.7";;"7.9"
"168815";"3000   ";"53050  ";"GM0400";"2022JJ00";"3";"2.8";"11";"36.7";"35.8";"17.8";"12.6"
"168827";"3000   ";"53050  ";"GM0163";"2022JJ00";"2.2";"2.1";"13";;"40.1";;"9.9"
"168839";"3000   ";"53050  ";"GM0794";"2022JJ00";"5.9";"5.4";"13";"38.8";"36.6";"16";"11"
"168851";"3000   ";"53050  ";"GM0531";"2022JJ00";"1.9";"1.8";"12";;"42.2";;"10"
"168863";"3000   ";"53050  ";"GM0164";"2022JJ00";"5.3";"4.9";"13";"35.6";"34.6";"13.9";"9.1"
"168875";"3000   ";"53050  ";"GM0796";"2022JJ00";"8.9";"8.2";"12";"39.2";"36.4";"15.7";"10.4"
"168887";"3000   ";"53050  ";"GM0252";"2022JJ00";"1";"0.9";"12";;"42.5";;
"168899";"3000   ";"53050  ";"GM0797";"2022JJ00";"2.6";"2.5";"12";"43.4";"41.3";"16.7";"12.1"
"168911";"3000   ";"53050  ";"GM0534";"2022JJ00";"1.2";"1.2";"11";;"39.4";;"10.2"
"168923";"3000   ";"53050  ";"GM0798";"2022JJ00";"1";"0.9";"12";;"44.7";;
"168935";"3000   ";"53050  ";"GM0402";"2022JJ00";"5";"4.5";"11";"44.2";"37.4";"13.1";"7.5"
"168947";"3000   ";"53050  ";"GM1963";"2022JJ00";"5.1";"4.8";"12";"48.1";"43.6";"17.4";"11.8"
"168959";"3000   ";"53050  ";"GM1735";"2022JJ00";"2.2";"2.1";"13";;"41.1";;"11.5"
"168971";"3000   ";"53050  ";"GM1966";"2022JJ00";"2.8";"2.5";"12";"37.6";"36.1";"14.8";"9.7"
"168983";"3000   ";"53050  ";"GM1911";"2022JJ00";"3";"2.9";"12";"43.3";"40.9";"18.2";"13.5"
"168995";"3000   ";"53050  ";"GM0118";"2022JJ00";"3.4";"3.3";"13";"38.6";"36.6";"17.5";"13.3"
"169007";"3000   ";"53050  ";"GM0405";"2022JJ00";"4.4";"4.1";"12";"38.6";"36.6";"15";"10.4"
"169019";"3000   ";"53050  ";"GM1507";"2022JJ00";"2.6";"2.5";"12";"43.9";"40.9";"16.3";"10.6"
"169031";"3000   ";"53050  ";"GM0321";"2022JJ00";"3.2";"2.9";"13";"46";"43";"12.5";"7.4"
"169043";"3000   ";"53050  ";"GM0406";"2022JJ00";"2.3";"2.1";"12";;"39.7";;"8.4"
"169055";"3000   ";"53050  ";"GM0677";"2022JJ00";"1.3";"1.2";"10";;"40.1";;"10.3"
"169067";"3000   ";"53050  ";"GM0353";"2022JJ00";"2.2";"2.1";"14";;"40.4";;"8.1"
"169079";"3000   ";"53050  ";"GM1884";"2022JJ00";"1.7";"1.6";"12";;"42.7";;"10.9"
"169091";"3000   ";"53050  ";"GM0166";"2022JJ00";"3.7";"3.5";"14";"40";"38.5";"17.1";"12.6"
"169103";"3000   ";"53050  ";"GM0678";"2022JJ00";"0.8";"0.8";"12";;;;
"169115";"3000   ";"53050  ";"GM0537";"2022JJ00";"4.2";"3.9";"13";"45.9";"41.6";"17.5";"12.2"
"169127";"3000   ";"53050  ";"GM0928";"2022JJ00";"2.1";"1.9";"9";;"31";;"10.6"
"169139";"3000   ";"53050  ";"GM1598";"2022JJ00";"1.5";"1.4";"13";;"42.9";;"12.2"
"169151";"3000   ";"53050  ";"GM0542";"2022JJ00";"1.8";"1.7";"13";;"39.6";;"11.3"
"169163";"3000   ";"53050  ";"GM1931";"2022JJ00";"3.5";"3.3";"13";"44.9";"42";"18.5";"12.7"
"169175";"3000   ";"53050  ";"GM1659";"2022JJ00";"1.4";"1.3";"12";;"42.9";;"12.1"
"169187";"3000   ";"53050  ";"GM1982";"2022JJ00";"5.3";"5";"12";"43";"41.1";"16.5";"11.4"
"169199";"3000   ";"53050  ";"GM0882";"2022JJ00";"1.7";"1.6";"10";;"35.6";;"11"
"169211";"3000   ";"53050  ";"GM0415";"2022JJ00";"0.6";"0.5";"11";;;;
"169223";"3000   ";"53050  ";"GM1621";"2022JJ00";"3.9";"3.5";"12";"52.3";"42.6";"13.2";"7.7"
"169235";"3000   ";"53050  ";"GM0417";"2022JJ00";"0.6";"0.5";"11";;;;
"169247";"3000   ";"53050  ";"GM0080";"2022JJ00";"8.5";"8";"14";"29.6";"28.3";"13.9";"9.9"
"169259";"3000   ";"53050  ";"GM0546";"2022JJ00";"9.1";"8.3";"15";"26.6";"23.6";"12";"7.1"
"169271";"3000   ";"53050  ";"GM0547";"2022JJ00";"1.6";"1.4";"12";;"40.2";;"8.3"
"169283";"3000   ";"53050  ";"GM1916";"2022JJ00";"3.7";"3.3";"10";"43";"38.2";"12.5";"7.3"
"169295";"3000   ";"53050  ";"GM0995";"2022JJ00";"5";"4.6";"13";"36.6";"34.6";"14.8";"10.2"
"169307";"3000   ";"53050  ";"GM1640";"2022JJ00";"2";"1.9";"11";;"40.8";;"11.9"
"169319";"3000   ";"53050  ";"GM0327";"2022JJ00";"1.8";"1.6";"12";;"41.5";;"7.6"
"169331";"3000   ";"53050  ";"GM1705";"2022JJ00";"2.8";"2.7";"12";"43.1";"40.9";"14.5";"8.9"
"169343";"3000   ";"53050  ";"GM0553";"2022JJ00";"1.3";"1.2";"12";;"40.7";;"9.1"
"169355";"3000   ";"53050  ";"GM0262";"2022JJ00";"1.9";"1.7";"11";;"40.7";;"8.4"
"169367";"3000   ";"53050  ";"GM0809";"2022JJ00";"1.3";"1.2";"11";;"41.6";;"11.4"
"169379";"3000   ";"53050  ";"GM0331";"2022JJ00";"1";"1";"14";;"45";;"15.2"
"169391";"3000   ";"53050  ";"GM0168";"2022JJ00";"1.4";"1.3";"12";;"38.9";;"10.9"
"169403";"3000   ";"53050  ";"GM0263";"2022JJ00";"1.6";"1.5";"12";;"41.4";;"13.3"
"169415";"3000   ";"53050  ";"GM1641";"2022JJ00";"1.2";"1.1";"10";;"40.8";;"10.1"
"169427";"3000   ";"53050  ";"GM1991";"2022JJ00";"3.4";"3.2";"12";"44.3";"41.2";"16.8";"11.4"
"169439";"3000   ";"53050  ";"GM0556";"2022JJ00";"1.8";"1.7";"11";;"37.4";;"10.6"
"169451";"3000   ";"53050  ";"GM0935";"2022JJ00";"8";"7.4";"15";"24.2";"21.2";"11.6";"7.1"
"169463";"3000   ";"53050  ";"GM0420";"2022JJ00";"2.9";"2.7";"13";"44.7";"40.9";"16.9";"12.1"
"169475";"3000   ";"53050  ";"GM0938";"2022JJ00";"1";"0.9";"11";;"40";;
"169487";"3000   ";"53050  ";"GM1948";"2022JJ00";"5";"4.8";"12";"46.2";"41.7";"17.3";"11.9"
"169499";"3000   ";"53050  ";"GM0119";"2022JJ00";"2";"1.9";"12";;"37.2";;"9.7"
"169511";"3000   ";"53050  ";"GM0687";"2022JJ00";"2.9";"2.8";"13";"37";"35.6";"15.6";"9.9"
"169523";"3000   ";"53050  ";"GM1842";"2022JJ00";"1.3";"1.2";"13";;"44.3";;"8.6"
"169535";"3000   ";"53050  ";"GM1731";"2022JJ00";"2";"1.8";"12";;"39.7";;"11"
"169547";"3000   ";"53050  ";"GM1952";"2022JJ00";"3.4";"3.1";"11";"36";"34.8";"15.9";"10.7"
"169559";"3000   ";"53050  ";"GM1709";"2022JJ00";"2.2";"2.1";"12";;"41.6";;"12.8"
"169571";"3000   ";"53050  ";"GM1978";"2022JJ00";"3.3";"3.1";"15";"52.7";"45.8";"21.2";"17.1"
"169583";"3000   ";"53050  ";"GM1955";"2022JJ00";"2.2";"2";"12";;"39.5";;"12.6"
"169595";"3000   ";"53050  ";"GM0335";"2022JJ00";"0.9";"0.9";"14";;;;
"169607";"3000   ";"53050  ";"GM0944";"2022JJ00";"0.5";"0.4";"12";;;;
"169619";"3000   ";"53050  ";"GM1740";"2022JJ00";"1.7";"1.7";"14";;"43.5";;"21.2"
"169631";"3000   ";"53050  ";"GM0946";"2022JJ00";"1";"0.9";"11";;"41.5";;
"169643";"3000   ";"53050  ";"GM0356";"2022JJ00";"3.5";"3.3";"11";"38.4";"36.8";"15.5";"10.3"
"169655";"3000   ";"53050  ";"GM0569";"2022JJ00";"1.7";"1.6";"12";;"43.4";;"12.4"
"169667";"3000   ";"53050  ";"GM0267";"2022JJ00";"2.8";"2.6";"13";"47.4";"42.2";"16.9";"11.5"
"169679";"3000   ";"53050  ";"GM0268";"2022JJ00";"12.5";"11.8";"15";"26.3";"23.8";"12.6";"8"
"169691";"3000   ";"53050  ";"GM1930";"2022JJ00";"4.7";"4.4";"11";"39.8";"38.2";"17.6";"11"
"169703";"3000   ";"53050  ";"GM1970";"2022JJ00";"2.8";"2.6";"12";"37.6";"36.3";"15.9";"11"
"169715";"3000   ";"53050  ";"GM1695";"2022JJ00";"0.3";"0.3";"9";;;;
"169727";"3000   ";"53050  ";"GM1699";"2022JJ00";"1.6";"1.5";"10";;"39";;"8.2"
"169739";"3000   ";"53050  ";"GM0171";"2022JJ00";"3.1";"2.9";"13";"40.2";"38.2";"16.5";"11.7"
"169751";"3000   ";"53050  ";"GM0575";"2022JJ00";"2.5";"2.3";"12";"46.5";"41.4";;"10.5"
"169763";"3000   ";"53050  ";"GM0820";"2022JJ00";"1.3";"1.2";"11";;"43.5";;"8.6"
"169775";"3000   ";"53050  ";"GM0302";"2022JJ00";"1.7";"1.7";"13";;"41.3";;"14.2"
"169787";"3000   ";"53050  ";"GM0579";"2022JJ00";"1.3";"1.1";"11";;"44.1";;"5"
"169799";"3000   ";"53050  ";"GM0823";"2022JJ00";"1.2";"1.1";"12";;"45.2";;"13.2"
"169811";"3000   ";"53050  ";"GM0824";"2022JJ00";"1.8";"1.7";"11";;"42.5";;"9.5"
"169823";"3000   ";"53050  ";"GM1895";"2022JJ00";"2.1";"1.9";"11";;"33.9";;"10.5"
"169835";"3000   ";"53050  ";"GM0269";"2022JJ00";"1.5";"1.4";"13";;"40.7";;"14.2"
"169847";"3000   ";"53050  ";"GM0173";"2022JJ00";"2";"1.9";"13";;"38.4";;"8.9"
"169859";"3000   ";"53050  ";"GM1773";"2022JJ00";"1.2";"1.1";"13";;"41.3";;"10.2"
"169871";"3000   ";"53050  ";"GM0175";"2022JJ00";"1.1";"1";"12";;"41.1";;"11.8"
"169883";"3000   ";"53050  ";"GM1586";"2022JJ00";"1.9";"1.8";"13";;"40.6";;"11.4"
"169895";"3000   ";"53050  ";"GM0826";"2022JJ00";"3";"2.8";"11";"42.4";"38.9";"14.9";"9.8"
"169907";"3000   ";"53050  ";"GM0085";"2022JJ00";"1.4";"1.3";"11";;"37.1";;"11.5"
"169919";"3000   ";"53050  ";"GM0431";"2022JJ00";"0.6";"0.5";"13";;;;
"169931";"3000   ";"53050  ";"GM0432";"2022JJ00";"0.8";"0.7";"13";;;;
"169943";"3000   ";"53050  ";"GM0086";"2022JJ00";"1.8";"1.7";"12";;"38.6";;"10.6"
"169955";"3000   ";"53050  ";"GM0828";"2022JJ00";"5.7";"5.4";"12";"42.1";"39.6";"17.3";"12.1"
"169967";"3000   ";"53050  ";"GM1509";"2022JJ00";"2.4";"2.3";"12";;"38.3";;"10.6"
"169979";"3000   ";"53050  ";"GM0437";"2022JJ00";"0.9";"0.8";"13";;;;
"169991";"3000   ";"53050  ";"GM0589";"2022JJ00";"0.6";"0.6";"12";;;;
"170003";"3000   ";"53050  ";"GM1734";"2022JJ00";"2.9";"2.7";"12";"43.1";"40.6";"14.2";"8.9"
"170015";"3000   ";"53050  ";"GM0590";"2022JJ00";"1.9";"1.8";"12";;"40.3";;"11.7"
"170027";"3000   ";"53050  ";"GM1894";"2022JJ00";"2.5";"2.4";"11";"42.5";"40.8";;"11.2"
"170039";"3000   ";"53050  ";"GM0765";"2022JJ00";"0.7";"0.7";"12";;;;
"170051";"3000   ";"53050  ";"GM1926";"2022JJ00";"3.9";"3.5";"14";"46.5";"43.3";"12.8";"6.9"
"170063";"3000   ";"53050  ";"GM0439";"2022JJ00";"5.5";"5.1";"12";"40.4";"38.7";"15.6";"10.6"
"170075";"3000   ";"53050  ";"GM0273";"2022JJ00";"1.5";"1.4";"12";;"41.9";;"14"
"170087";"3000   ";"53050  ";"GM0177";"2022JJ00";"2.3";"2.2";"12";;"41.1";;"11"
"170099";"3000   ";"53050  ";"GM0703";"2022JJ00";"1.5";"1.4";"13";;"41.3";;"17.7"
"170111";"3000   ";"53050  ";"GM0274";"2022JJ00";"1.5";"1.3";"10";;"39.9";;"6.4"
"170123";"3000   ";"53050  ";"GM0339";"2022JJ00";"0.4";"0.4";"13";;;;
"170135";"3000   ";"53050  ";"GM1667";"2022JJ00";"0.7";"0.7";"10";;;;
"170147";"3000   ";"53050  ";"GM0275";"2022JJ00";"2.5";"2.3";"12";"42.5";"34.5";;"7.7"
"170159";"3000   ";"53050  ";"GM0340";"2022JJ00";"1.2";"1.2";"13";;"41.5";;"11.7"
"170171";"3000   ";"53050  ";"GM0597";"2022JJ00";"2.5";"2.3";"11";"40.5";"38.4";;"11.4"
"170183";"3000   ";"53050  ";"GM1742";"2022JJ00";"2.6";"2.5";"14";"46";"41.3";"17.9";"13.2"
"170195";"3000   ";"53050  ";"GM0603";"2022JJ00";"2.6";"2.3";"10";"36.7";"33.6";;"8.1"
"170207";"3000   ";"53050  ";"GM1669";"2022JJ00";"1";"0.9";"10";;"38.5";;
"170219";"3000   ";"53050  ";"GM0957";"2022JJ00";"3.2";"3";"11";"35.9";"33";"15";"10.4"
"170231";"3000   ";"53050  ";"GM0736";"2022JJ00";"2.7";"2.5";"12";"48.1";"43.1";"14.6";"9.5"
"170243";"3000   ";"53050  ";"GM1674";"2022JJ00";"4.5";"4.2";"12";"38.9";"36.8";"16.3";"11.6"
"170255";"3000   ";"53050  ";"GM0599";"2022JJ00";"41.7";"37.8";"13";"29.8";"26.4";"14.8";"9.5"
"170267";"3000   ";"53050  ";"GM0277";"2022JJ00";"0.1";"0.1";"11";;;;
"170279";"3000   ";"53050  ";"GM0840";"2022JJ00";"1.2";"1.1";"10";;"41.7";;"15.5"
"170291";"3000   ";"53050  ";"GM0441";"2022JJ00";"2.9";"2.8";"13";"43.6";"42.1";"17.5";"12.1"
"170303";"3000   ";"53050  ";"GM0279";"2022JJ00";"0.7";"0.6";"13";;;;
"170315";"3000   ";"53050  ";"GM0606";"2022JJ00";"4.5";"4";"12";"36.9";"33.2";"16.1";"11.5"
"170327";"3000   ";"53050  ";"GM0088";"2022JJ00";"0.1";"0.1";"12";;;;
"170339";"3000   ";"53050  ";"GM1676";"2022JJ00";"1.8";"1.7";"11";;"39.8";;"12.9"
"170351";"3000   ";"53050  ";"GM0965";"2022JJ00";"0.5";"0.5";"10";;;;
"170363";"3000   ";"53050  ";"GM0845";"2022JJ00";"1.7";"1.6";"12";;"44.3";;"9.7"
"170375";"3000   ";"53050  ";"GM1883";"2022JJ00";"4.8";"4.4";"11";"35.6";"34.6";"14.2";"9.5"
"170387";"3000   ";"53050  ";"GM0610";"2022JJ00";"1.5";"1.4";"12";;"40.5";;"13.5"
"170399";"3000   ";"53050  ";"GM1714";"2022JJ00";"1.1";"1";"10";;"39";;"12.6"
"170411";"3000   ";"53050  ";"GM0090";"2022JJ00";"3.3";"3";"12";"37.9";"35.9";"14.6";"10.1"
"170423";"3000   ";"53050  ";"GM0342";"2022JJ00";"2.8";"2.6";"12";"45.1";"40.3";"13.7";"8.5"
"170435";"3000   ";"53050  ";"GM0847";"2022JJ00";"1.1";"1.1";"12";;"42.6";;"13.5"
"170447";"3000   ";"53050  ";"GM0848";"2022JJ00";"1";"0.9";"11";;"43.6";;
"170459";"3000   ";"53050  ";"GM0037";"2022JJ00";"1.8";"1.7";"12";;"35.5";;"11.8"
"170471";"3000   ";"53050  ";"GM0180";"2022JJ00";"1.3";"1.3";"15";;"43.4";;"18.2"
"170483";"3000   ";"53050  ";"GM0532";"2022JJ00";"1.4";"1.3";"13";;"39.2";;"10.8"
"170495";"3000   ";"53050  ";"GM0851";"2022JJ00";"1.4";"1.3";"11";;"39.8";;"12.8"
"170507";"3000   ";"53050  ";"GM1708";"2022JJ00";"2.6";"2.5";"12";"42.1";"38.1";"16.8";"11.8"
"170519";"3000   ";"53050  ";"GM0971";"2022JJ00";"1.3";"1.2";"10";;"38";;"8.9"
"170531";"3000   ";"53050  ";"GM1904";"2022JJ00";"3.6";"3.3";"11";"47.7";"41.4";"14";"8.3"
"170543";"3000   ";"53050  ";"GM1900";"2022JJ00";"5.4";"5";"12";"40.1";"37.3";"15.3";"10.1"
"170555";"3000   ";"53050  ";"GM0715";"2022JJ00";"2.9";"2.7";"11";"39.3";"38.1";"19.2";"13"
"170567";"3000   ";"53050  ";"GM0093";"2022JJ00";"0.5";"0.5";"19";;;;
"170579";"3000   ";"53050  ";"GM0448";"2022JJ00";"0.7";"0.7";"11";;;;
"170591";"3000   ";"53050  ";"GM1525";"2022JJ00";"2.4";"2.2";"13";;"43.7";;"8.4"
"170603";"3000   ";"53050  ";"GM0716";"2022JJ00";"1.6";"1.6";"13";;"40.9";;"18.6"
"170615";"3000   ";"53050  ";"GM0281";"2022JJ00";"2.7";"2.5";"13";"37.7";"36.4";"16.4";"11.8"
"170627";"3000   ";"53050  ";"GM0855";"2022JJ00";"16";"15.2";"15";"30.9";"29.3";"14.2";"9.7"
"170639";"3000   ";"53050  ";"GM0183";"2022JJ00";"1.6";"1.5";"15";;"44.2";;"12.3"
