"RegioS","Perioden","TotaalWegvoertuigen_1","Personenauto_2","TotaalBedrijfsvoertuigen_3","TotaalBedrijfsmotorvoertuigen_4","Bestelauto_5","VrachtautoExclTrekkerVoorOplegger_6","TrekkerVoorOplegger_7","SpeciaalVoertuig_8","Bus_9","TotaalAanhangwagensEnOpleggers_10","Aanhangwagen_11","Oplegger_12","Motorfiets_13","AlleVoertuigenMetBromfietskenteken_14","Snorfiets_15","Bromfiets_16","Brommobiel_17","OverigeVoertuigenMetBromfietskenteken_18","LandsdeelCode_19","ProvincieCode_20","CoropgebiedCode_21","Gemeentecode_22","Naam_23","GemeenteGrootteklasseCode_24","StedelijkheidVanGemeentenCode_25"
"PC5328","2023JJ00",2834,1767,660,310,242,10,8,15,35,350,334,16,153,254,127,119,6,2,2,25,16,263,"Maasdriel                               ",5,NA
"PC5330","2023JJ00",7,0,7,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,2,25,16,263,"Maasdriel                               ",5,NA
"PC5331","2023JJ00",6605,4180,1507,780,611,66,82,21,0,727,611,116,318,600,388,200,10,2,2,25,16,263,"Maasdriel                               ",5,NA
"PC5333","2023JJ00",326,154,132,71,47,8,13,3,0,61,49,12,19,21,10,11,0,0,2,25,16,263,"Maasdriel                               ",5,NA
"PC5334","2023JJ00",2301,1036,1019,443,333,50,39,21,0,576,528,48,91,155,104,49,2,0,2,25,16,263,"Maasdriel                               ",5,NA
"PC5335","2023JJ00",597,374,151,64,58,3,3,0,0,87,83,4,26,46,30,13,2,1,2,25,16,263,"Maasdriel                               ",5,NA
"PC5340","2023JJ00",93,34,59,38,32,2,3,1,0,21,9,12,0,0,0,0,0,0,4,30,35,828,"Oss                                     ",3,NA
"PC5341","2023JJ00",4459,3168,596,336,296,13,5,22,0,260,260,0,210,485,390,82,10,3,4,30,35,828,"Oss                                     ",3,NA
"PC5342","2023JJ00",5864,3597,1565,645,420,100,93,32,0,920,716,204,275,427,321,95,10,1,4,30,35,828,"Oss                                     ",3,NA
"PC5343","2023JJ00",3616,2658,401,193,177,3,2,11,0,208,202,6,164,393,293,82,17,1,4,30,35,828,"Oss                                     ",3,NA
"PC5344","2023JJ00",5131,3691,631,350,294,6,31,19,0,281,260,21,248,561,416,124,18,3,4,30,35,828,"Oss                                     ",3,NA
"PC5345","2023JJ00",9950,6980,1424,593,526,13,30,24,0,831,781,50,578,968,761,189,18,0,4,30,35,828,"Oss                                     ",3,NA
"PC5346","2023JJ00",5340,3704,787,377,326,8,28,13,2,410,382,28,255,594,484,98,10,2,4,30,35,828,"Oss                                     ",3,NA
"PC5347","2023JJ00",4147,899,3106,818,522,91,176,29,0,2288,271,2017,55,87,66,21,0,0,4,30,35,828,"Oss                                     ",3,NA
"PC5348","2023JJ00",6041,4142,707,379,340,6,12,21,0,328,321,7,324,868,668,181,18,1,4,30,35,828,"Oss                                     ",3,NA
"PC5349","2023JJ00",3243,1811,1355,887,683,53,96,19,36,468,335,133,25,52,46,5,0,1,4,30,35,828,"Oss                                     ",3,NA
"PC5351","2023JJ00",8772,5671,1878,821,715,28,38,40,0,1057,1005,52,411,812,636,162,13,1,4,30,35,828,"Oss                                     ",3,NA
"PC5352","2023JJ00",737,412,193,84,71,5,7,1,0,109,102,7,52,80,50,28,2,0,4,30,35,828,"Oss                                     ",3,NA
"PC5353","2023JJ00",275,154,57,21,19,0,0,2,0,36,36,0,12,52,44,8,0,0,4,30,35,828,"Oss                                     ",3,NA
"PC5354","2023JJ00",183,100,66,29,21,3,5,0,0,37,35,2,8,9,5,3,0,1,4,30,35,828,"Oss                                     ",3,NA
"PC5355","2023JJ00",75,42,26,10,10,0,0,0,0,16,16,0,6,1,0,1,0,0,4,30,35,828,"Oss                                     ",3,NA
"PC5356","2023JJ00",215,123,62,19,18,1,0,0,0,43,43,0,12,18,8,9,1,0,4,30,35,828,"Oss                                     ",3,NA
"PC5357","2023JJ00",461,293,103,42,36,1,1,4,0,61,61,0,28,37,27,10,0,0,4,30,35,828,"Oss                                     ",3,NA
"PC5358","2023JJ00",305,185,87,26,20,1,0,5,0,61,60,1,22,11,7,4,0,0,4,30,35,828,"Oss                                     ",3,NA
"PC5359","2023JJ00",62,36,16,2,1,1,0,0,0,14,14,0,5,5,3,2,0,0,4,30,35,828,"Oss                                     ",3,NA
"PC5360","2023JJ00",11,3,0,0,0,0,0,0,0,0,0,0,5,3,1,2,0,0,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5361","2023JJ00",6604,4740,757,309,279,3,0,27,0,448,448,0,439,668,449,205,10,4,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5363","2023JJ00",1143,687,305,137,115,8,4,10,0,168,168,0,62,89,65,24,0,0,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5364","2023JJ00",1282,764,331,109,71,3,25,10,0,222,183,39,86,101,71,29,1,0,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5366","2023JJ00",1506,996,267,105,89,5,2,9,0,162,159,3,110,133,79,48,5,1,4,30,35,828,"Oss                                     ",3,NA
"PC5367","2023JJ00",687,419,140,51,44,0,2,5,0,89,87,2,49,79,53,22,3,1,4,30,35,828,"Oss                                     ",3,NA
"PC5368","2023JJ00",680,415,150,58,55,0,1,2,0,92,91,1,45,70,55,14,1,0,4,30,35,828,"Oss                                     ",3,NA
"PC5371","2023JJ00",2924,1755,836,341,266,30,27,18,0,495,299,196,159,174,112,60,2,0,4,30,35,828,"Oss                                     ",3,NA
"PC5373","2023JJ00",2798,1628,673,270,245,5,15,5,0,403,377,26,128,369,286,76,5,2,4,30,35,828,"Oss                                     ",3,NA
"PC5374","2023JJ00",7225,4256,2071,945,710,51,134,50,0,1126,932,194,378,520,360,152,6,2,4,30,35,1991,"Maashorst                               ",3,NA
"PC5375","2023JJ00",1709,1063,379,141,115,7,14,5,0,238,199,39,121,146,86,58,0,2,4,30,35,1991,"Maashorst                               ",3,NA
"PC5381","2023JJ00",760,435,241,120,97,10,13,0,0,121,106,15,38,46,26,19,1,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5382","2023JJ00",1957,1061,637,279,157,36,73,13,0,358,242,116,107,152,97,51,4,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5383","2023JJ00",879,450,335,139,108,16,11,4,0,196,180,16,27,67,50,16,0,1,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5384","2023JJ00",12205,7584,3102,1327,1160,53,58,56,0,1775,1718,57,533,986,687,278,20,1,4,30,35,1721,"Bernheze                                ",4,NA
"PC5386","2023JJ00",4893,2776,1329,630,562,33,17,18,0,699,674,25,293,495,332,150,12,1,4,30,35,828,"Oss                                     ",3,NA
"PC5388","2023JJ00",6139,3697,1613,756,629,44,45,38,0,857,793,64,353,476,334,126,11,5,4,30,35,1721,"Bernheze                                ",4,NA
"PC5390","2023JJ00",2,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5391","2023JJ00",3660,2129,996,517,485,11,6,15,0,479,473,6,213,322,209,105,7,1,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5392","2023JJ00",782,464,196,89,80,4,3,2,0,107,103,4,44,78,55,20,2,1,4,30,35,796,"'s-Hertogenbosch                        ",2,NA
"PC5394","2023JJ00",1276,732,309,126,110,4,3,8,1,183,180,3,72,163,102,59,2,0,4,30,35,828,"Oss                                     ",3,NA
"PC5395","2023JJ00",239,106,111,58,37,6,13,2,0,53,34,19,8,14,8,6,0,0,4,30,35,828,"Oss                                     ",3,NA
"PC5396","2023JJ00",937,483,320,130,104,9,14,3,0,190,148,42,36,98,65,31,1,1,4,30,35,828,"Oss                                     ",3,NA
"PC5397","2023JJ00",2897,1805,623,298,252,4,14,7,21,325,305,20,183,286,188,88,10,0,4,30,35,828,"Oss                                     ",3,NA
"PC5398","2023JJ00",1465,853,358,163,139,8,9,7,0,195,186,9,95,159,111,43,3,2,4,30,35,828,"Oss                                     ",3,NA
"PC5400","2023JJ00",153,52,101,63,40,21,2,0,0,38,36,2,0,0,0,0,0,0,4,30,35,1991,"Maashorst                               ",3,NA
"PC5401","2023JJ00",5702,4262,644,276,243,7,4,22,0,368,365,3,277,519,381,120,18,0,4,30,35,1991,"Maashorst                               ",3,NA
"PC5402","2023JJ00",6036,4237,836,392,349,11,4,28,0,444,439,5,356,607,429,168,7,3,4,30,35,1991,"Maashorst                               ",3,NA
"PC5403","2023JJ00",6459,4778,673,251,231,3,5,12,0,422,419,3,406,602,444,150,8,0,4,30,35,1991,"Maashorst                               ",3,NA
"PC5404","2023JJ00",2765,2126,305,117,106,3,0,8,0,188,188,0,154,180,134,42,4,0,4,30,35,1991,"Maashorst                               ",3,NA
"PC5405","2023JJ00",6059,2884,3056,1970,1387,255,292,36,0,1086,486,600,56,63,40,16,5,2,4,30,35,1991,"Maashorst                               ",3,NA
"PC5406","2023JJ00",7079,4286,1935,1154,1041,41,39,28,5,781,728,53,333,525,355,161,6,3,4,30,35,1991,"Maashorst                               ",3,NA
"PC5408","2023JJ00",3795,1973,1107,521,421,36,35,29,0,586,548,38,315,400,272,117,7,4,4,30,35,1991,"Maashorst                               ",3,NA
"PC5409","2023JJ00",2369,1202,682,282,222,16,23,21,0,400,331,69,191,294,149,142,3,0,4,30,35,1991,"Maashorst                               ",3,NA
"PC5410","2023JJ00",28,0,28,2,0,2,0,0,0,26,26,0,0,0,0,0,0,0,4,30,35,1991,"Maashorst                               ",3,NA
"PC5411","2023JJ00",6730,3975,1782,791,595,37,125,33,1,991,912,79,417,556,340,207,5,4,4,30,35,1991,"Maashorst                               ",3,NA
"PC5420","2023JJ00",38,10,20,12,11,1,0,0,0,8,8,0,2,6,3,2,1,0,4,30,36,1652,"Gemert-Bakel                            ",4,NA
"PC5421","2023JJ00",10900,7077,1947,928,791,44,42,51,0,1019,959,60,713,1163,743,400,19,1,4,30,36,1652,"Gemert-Bakel                            ",4,NA
"PC5422","2023JJ00",3081,1976,673,386,346,8,16,16,0,287,273,14,208,224,151,70,3,0,4,30,36,1652,"Gemert-Bakel                            ",4,NA
"PC5423","2023JJ00",1834,1045,462,185,157,16,2,10,0,277,275,2,127,200,125,73,1,1,4,30,36,1652,"Gemert-Bakel                            ",4,NA
"PC5424","2023JJ00",1586,635,716,377,262,45,37,33,0,339,263,76,95,140,84,54,2,0,4,30,36,1652,"Gemert-Bakel                            ",4,NA
"PC5425","2023JJ00",1880,987,528,222,173,8,27,9,5,306,275,31,160,205,129,74,2,0,4,30,36,1652,"Gemert-Bakel                            ",4,NA
"PC5427","2023JJ00",9127,5183,2189,1066,922,35,44,65,0,1123,1079,44,721,1034,652,370,10,2,4,30,35,755,"Boekel                                  ",4,NA
"PC5428","2023JJ00",1994,1002,650,310,251,18,27,14,0,340,293,47,138,204,140,59,2,3,4,30,35,755,"Boekel                                  ",4,NA
"PC5430","2023JJ00",80,14,66,45,40,1,4,0,0,21,12,9,0,0,0,0,0,0,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5431","2023JJ00",8811,6095,1548,800,659,47,28,59,7,748,706,42,435,733,472,233,26,2,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5432","2023JJ00",4923,3795,485,152,143,2,2,5,0,333,333,0,286,357,241,108,7,1,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5433","2023JJ00",554,302,191,96,72,10,13,1,0,95,76,19,26,35,24,10,0,1,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5434","2023JJ00",1159,730,226,83,69,7,2,5,0,143,141,2,90,113,72,37,3,1,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5435","2023JJ00",539,310,159,77,55,15,5,2,0,82,73,9,28,42,23,18,1,0,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5437","2023JJ00",1648,1077,354,146,131,6,3,6,0,208,205,3,98,119,70,48,1,0,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5438","2023JJ00",1235,741,284,117,103,3,5,6,0,167,163,4,74,136,57,77,2,0,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5439","2023JJ00",293,177,84,29,27,1,0,1,0,55,55,0,14,18,12,5,1,0,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5441","2023JJ00",2378,1420,628,250,154,10,71,15,0,378,264,114,151,179,100,75,3,1,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5443","2023JJ00",3457,1828,1213,554,222,211,106,15,0,659,409,250,192,224,100,122,2,0,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5445","2023JJ00",989,473,366,164,109,6,43,6,0,202,139,63,62,88,45,40,3,0,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5446","2023JJ00",2927,1679,743,335,278,9,31,17,0,408,361,47,206,299,160,134,5,0,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5447","2023JJ00",1869,1054,602,254,172,15,66,1,0,348,228,120,120,93,42,48,2,1,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5449","2023JJ00",107,48,50,19,17,0,2,0,0,31,28,3,5,4,2,2,0,0,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5450","2023JJ00",1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5451","2023JJ00",6538,3819,1734,767,629,41,54,43,0,967,752,215,406,579,324,237,16,2,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5453","2023JJ00",2593,1476,625,192,151,16,15,9,1,433,389,44,174,318,164,151,1,2,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5454","2023JJ00",1575,964,334,137,121,5,4,6,1,197,193,4,111,166,102,62,1,1,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5455","2023JJ00",1215,653,358,173,137,14,10,12,0,185,174,11,95,109,56,50,3,0,4,30,35,1982,"Land van Cuijk                          ",4,NA
"PC5460","2023JJ00",532,282,250,152,101,20,27,4,0,98,40,58,0,0,0,0,0,0,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5461","2023JJ00",3511,2479,548,250,215,7,21,7,0,298,269,29,197,287,184,92,8,3,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5462","2023JJ00",4187,1940,1807,914,592,53,261,8,0,893,300,593,154,286,192,86,3,5,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5463","2023JJ00",6176,4324,899,424,348,30,34,11,1,475,434,41,376,577,383,186,7,1,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5464","2023JJ00",4838,3258,884,319,270,13,14,16,6,565,528,37,273,423,275,144,3,1,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5465","2023JJ00",2757,1145,1278,741,518,90,109,24,0,537,432,105,149,185,104,81,0,0,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5466","2023JJ00",2925,1205,1479,791,424,109,232,25,1,688,285,403,106,135,65,65,3,2,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5467","2023JJ00",5478,3971,654,237,191,15,11,20,0,417,414,3,331,522,342,169,11,0,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5469","2023JJ00",8310,4146,3111,1170,878,61,189,36,6,1941,895,1046,450,603,389,205,9,0,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5471","2023JJ00",133,60,57,20,19,0,1,0,0,37,37,0,13,3,1,2,0,0,4,30,35,1721,"Bernheze                                ",4,NA
"PC5472","2023JJ00",1247,652,402,160,146,8,4,2,0,242,236,6,64,129,79,46,4,0,4,30,35,1721,"Bernheze                                ",4,NA
"PC5473","2023JJ00",8133,4788,2062,945,797,45,58,43,2,1117,1043,74,583,700,425,256,14,5,4,30,35,1721,"Bernheze                                ",4,NA
"PC5476","2023JJ00",1818,970,522,238,196,16,13,12,1,284,264,20,121,205,104,99,1,1,4,30,35,1721,"Bernheze                                ",4,NA
"PC5480","2023JJ00",412,50,361,217,194,11,9,3,0,144,136,8,0,1,0,1,0,0,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5481","2023JJ00",8457,5787,1678,752,678,18,21,35,0,926,897,29,422,570,381,169,18,2,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5482","2023JJ00",12605,7759,3193,1603,1394,71,68,59,11,1590,1435,155,625,1028,637,366,17,8,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5490","2023JJ00",1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5491","2023JJ00",10395,6766,2339,1088,958,42,34,51,3,1251,1213,38,552,738,470,252,15,1,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5492","2023JJ00",6409,4099,1456,667,595,25,20,27,0,789,772,17,358,496,294,190,11,1,4,30,35,1948,"Meierijstad                             ",3,NA
"PC5500","2023JJ00",219,107,109,84,81,1,2,0,0,25,23,2,0,3,3,0,0,0,4,30,36,861,"Veldhoven                               ",2,NA
"PC5501","2023JJ00",2800,2062,288,132,113,0,9,10,0,156,148,8,141,309,252,56,1,0,4,30,36,861,"Veldhoven                               ",2,NA
"PC5502","2023JJ00",3966,2639,599,229,211,4,1,13,0,370,366,4,267,461,342,114,5,0,4,30,36,861,"Veldhoven                               ",2,NA
"PC5503","2023JJ00",5097,3080,1150,652,514,43,70,25,0,498,394,104,321,546,443,94,2,7,4,30,36,861,"Veldhoven                               ",2,NA
"PC5504","2023JJ00",6016,3545,1629,824,586,63,68,102,5,805,668,137,343,499,385,103,9,2,4,30,36,861,"Veldhoven                               ",2,NA
"PC5505","2023JJ00",2983,2078,381,154,139,5,2,8,0,227,220,7,156,368,306,60,2,0,4,30,36,861,"Veldhoven                               ",2,NA
"PC5506","2023JJ00",1934,1413,240,67,52,1,11,3,0,173,152,21,113,168,127,38,3,0,4,30,36,861,"Veldhoven                               ",2,NA
"PC5507","2023JJ00",2802,1741,672,301,244,29,22,5,1,371,324,47,161,228,170,53,4,1,4,30,36,861,"Veldhoven                               ",2,NA
"PC5508","2023JJ00",7267,5403,805,277,253,2,0,22,0,528,527,1,429,630,495,130,5,0,4,30,36,861,"Veldhoven                               ",2,NA
"PC5509","2023JJ00",2215,1713,237,57,50,2,2,3,0,180,177,3,101,164,125,36,3,0,4,30,36,861,"Veldhoven                               ",2,NA
"PC5511","2023JJ00",1503,921,339,138,123,8,4,3,0,201,197,4,103,140,84,56,0,0,4,30,36,770,"Eersel                                  ",4,NA
"PC5512","2023JJ00",2214,1355,533,237,208,4,8,17,0,296,279,17,144,182,105,74,3,0,4,30,36,770,"Eersel                                  ",4,NA
"PC5513","2023JJ00",2059,1210,497,227,206,8,7,6,0,270,259,11,163,189,88,94,4,3,4,30,36,770,"Eersel                                  ",4,NA
"PC5520","2023JJ00",9,7,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,30,36,770,"Eersel                                  ",4,NA
"PC5521","2023JJ00",10213,6162,2663,1151,858,67,171,55,0,1512,1047,465,576,812,489,308,13,2,4,30,36,770,"Eersel                                  ",4,NA
"PC5524","2023JJ00",1478,898,357,143,125,6,3,9,0,214,207,7,110,113,67,45,1,0,4,30,36,770,"Eersel                                  ",4,NA
"PC5525","2023JJ00",1654,1039,357,157,143,7,3,4,0,200,196,4,99,159,103,54,2,0,4,30,36,770,"Eersel                                  ",4,NA
"PC5527","2023JJ00",6131,3742,1518,680,518,42,95,25,0,838,642,196,353,518,294,211,13,0,4,30,36,1728,"Bladel                                  ",4,NA
"PC5528","2023JJ00",2346,1353,611,293,249,15,19,9,1,318,293,25,181,201,135,62,4,0,4,30,36,1728,"Bladel                                  ",4,NA
"PC5529","2023JJ00",1235,688,312,126,105,7,3,11,0,186,182,4,85,150,79,70,1,0,4,30,36,1728,"Bladel                                  ",4,NA
"PC5530","2023JJ00",297,6,291,125,5,27,93,0,0,166,17,149,0,0,0,0,0,0,4,30,36,1728,"Bladel                                  ",4,NA
"PC5531","2023JJ00",9654,6001,2241,1054,894,40,49,69,2,1187,1099,88,536,876,545,317,11,3,4,30,36,1728,"Bladel                                  ",4,NA
"PC5534","2023JJ00",1039,612,241,104,90,4,4,6,0,137,132,5,68,118,54,62,2,0,4,30,36,1728,"Bladel                                  ",4,NA
"PC5540","2023JJ00",6,2,1,0,0,0,0,0,0,1,1,0,0,3,2,1,0,0,4,30,36,1667,"Reusel-De Mierden                       ",4,NA
"PC5541","2023JJ00",8187,4910,2120,959,798,34,84,43,0,1161,1044,117,469,688,416,261,10,1,4,30,36,1667,"Reusel-De Mierden                       ",4,NA
"PC5550","2023JJ00",255,5,250,114,8,4,102,0,0,136,7,129,0,0,0,0,0,0,4,30,36,858,"Valkenswaard                            ",2,NA
"PC5551","2023JJ00",7248,5119,887,295,270,5,1,19,0,592,587,5,450,792,585,195,8,4,4,30,36,858,"Valkenswaard                            ",2,NA
"PC5552","2023JJ00",4516,3137,584,240,222,4,1,13,0,344,343,1,288,507,396,105,4,2,4,30,36,858,"Valkenswaard                            ",2,NA
"PC5553","2023JJ00",1386,1002,189,73,69,1,0,3,0,116,116,0,76,119,96,23,0,0,4,30,36,858,"Valkenswaard                            ",2,NA
"PC5554","2023JJ00",8164,5688,1274,592,529,19,8,33,3,682,667,15,437,765,623,122,16,4,4,30,36,858,"Valkenswaard                            ",2,NA
"PC5555","2023JJ00",3078,1899,781,448,381,32,19,11,5,333,315,18,129,269,217,50,2,0,4,30,36,858,"Valkenswaard                            ",2,NA
"PC5556","2023JJ00",1656,775,548,247,196,26,14,11,0,301,286,15,70,263,138,124,1,0,4,30,36,858,"Valkenswaard                            ",2,NA
"PC5561","2023JJ00",2644,1605,631,233,212,6,4,11,0,398,396,2,196,212,133,78,1,0,4,30,36,1724,"Bergeijk                                ",4,NA
"PC5563","2023JJ00",2205,1290,608,249,216,6,13,8,6,359,338,21,129,178,116,49,6,7,4,30,36,1724,"Bergeijk                                ",4,NA
"PC5570","2023JJ00",6,3,3,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,4,30,36,1724,"Bergeijk                                ",4,NA
"PC5571","2023JJ00",11008,6517,2741,1253,1081,47,59,51,15,1488,1380,108,640,1110,592,496,14,8,4,30,36,1724,"Bergeijk                                ",4,NA
"PC5575","2023JJ00",3289,1839,895,357,309,18,16,14,0,538,445,93,193,362,201,151,8,2,4,30,36,1724,"Bergeijk                                ",4,NA
"PC5580","2023JJ00",7,5,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,4,30,36,866,"Waalre                                  ",4,NA
"PC5581","2023JJ00",5277,3802,751,291,249,10,16,16,0,460,432,28,302,422,316,97,9,0,4,30,36,866,"Waalre                                  ",4,NA
"PC5582","2023JJ00",3832,2892,467,212,191,3,6,12,0,255,247,8,206,267,201,59,5,2,4,30,36,866,"Waalre                                  ",4,NA
